,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,league_name,league_season,match_id,shortName
16,2708537595,AttemptSaved,2166,1056370,Altin Zeqiri,95.9298245603,39.545000001,52,,False,True,101.1120689658,36.745000000000005,35.29625000000001,0.6099999970000001,0.09807082265615463,0.1842203289270401,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,Altin,Zeqiri,Altin Zeqiri,#002D73,Super Lig,2024/2025,4549648,
17,2708537733,Miss,2166,1056370,Altin Zeqiri,86.889705882,47.5740127358,52,,False,False,,,29.127380951,5.0626206976,0.029400262981653214,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6518313345568933, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,Altin,Zeqiri,Altin Zeqiri,#002D73,Super Lig,2024/2025,4549648,
18,2708541027,AttemptSaved,2166,1135987,Khusniddin Alikulov,74.6014563128,26.516562500000003,57,,True,True,91.3,30.05190476,32.551249999999996,1.2199999940000001,0.018266240134835243,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Khusniddin,Alikulov,Khusniddin Alikulov,#002D73,Super Lig,2024/2025,4549648,
19,2708542609,Miss,1933,777103,Berkay Özcan,85.17205882280001,48.905222927500006,59,,False,False,,,25.418125,5.9142069072,0.022573839873075485,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.9827291441203791, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,Berkay,Özcan,Berkay Özcan,#FC5000,Super Lig,2024/2025,4549648,
20,2708551473,Miss,2166,447367,Ali Sowe,100.44827586240001,40.46952381,74,,False,False,,,42.00375,1.7850526228,0.07445953041315079,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.22302703392784642, 'zoomRatio': 0.4722786193971578}",False,True,Ali,Sowe,Ali Sowe,#002D73,Super Lig,2024/2025,4549648,
21,2708553029,Miss,2166,784847,Giannis Papanikolaou,77.3043689336,33.466249999999995,76,,False,False,,,38.200238096999996,4.341379316,0.01642420142889023,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.3447691417243698, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,Giannis,Papanikolaou,Giannis Papanikolaou,#002D73,Super Lig,2024/2025,4549648,
22,2708555245,AttemptSaved,1933,678719,Davidson,74.714077672,37.2025,80,,True,True,78.9936893216,36.745000000000005,33.695,1.2199999940000001,0.015403334982693195,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Davidson,Davidson,#FC5000,Super Lig,2024/2025,4549648,
23,2708558335,Miss,2166,1339581,Taha Sahin,82.8228155344,22.738089176099997,86,,False,False,,,28.118809523000003,3.8547586247999996,0.035000529140233994,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.6554384932566096, 'zoomRatio': 0.6427270150121346}",False,False,Taha,Sahin,Taha Sahin,#002D73,Super Lig,2024/2025,4549648,
24,2708559703,AttemptSaved,2166,841180,Martin Minchev,93.6,39.460952381999995,89,,True,True,95.54385964789999,38.536428573,34.7625,1.2199999940000001,0.07817159593105316,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Martin,Minchev,Martin Minchev,#002D73,Super Lig,2024/2025,4549648,
25,2708559731,AttemptSaved,2166,784847,Giannis Papanikolaou,80.11990291360001,42.061562499999994,89,,False,True,103.8620689656,34.68625,30.95,1.3034736778000002,0.02362501434981823,0.38098159432411194,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,Giannis,Papanikolaou,Giannis Papanikolaou,#002D73,Super Lig,2024/2025,4549648,
26,2708561491,Miss,1933,543298,Krzysztof Piatek,81.471359224,33.92375,90,3.0,False,False,,,42.2928125,0.5329473658000001,0.015843762084841728,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06426617818743645, 'zoomRatio': 0.4558164072804012}",False,False,Krzysztof,Piatek,Krzysztof Piatek,#FC5000,Super Lig,2024/2025,4549648,
27,2708562001,AttemptSaved,2166,1135987,Khusniddin Alikulov,92.1,37.94809524,90,5.0,True,True,94.38596491070001,37.756,36.745000000000005,1.2199999940000001,0.011823823675513268,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Khusniddin,Alikulov,Khusniddin Alikulov,#002D73,Super Lig,2024/2025,4549648,
28,2708562017,Miss,2166,863118,Attila Mocsi,100.8275862072,31.636249999999997,90,5.0,False,False,,,34.4575,4.2197241432000006,0.1901007741689682,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.9265730983053537, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,Attila,Mocsi,Attila Mocsi,#002D73,Super Lig,2024/2025,4549648,
